year,data,qname,meeting,specie,Fmsy,Fref,GSA,method,Assessment_URL
2009,135772.5452,rec,EWG14_14,WHB,0.159439217,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,144368.4856,rec,EWG14_14,WHB,0.159439217,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,83618.61651,rec,EWG14_14,WHB,0.159439217,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,113991.4863,rec,EWG14_14,WHB,0.159439217,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,114865.2357,rec,EWG14_14,WHB,0.159439217,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,661.7787176,ssb,EWG14_14,WHB,0.159439217,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,430.4946376,ssb,EWG14_14,WHB,0.159439217,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,528.4709255,ssb,EWG14_14,WHB,0.159439217,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,240.1763337,ssb,EWG14_14,WHB,0.159439217,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,341.35286,ssb,EWG14_14,WHB,0.159439217,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,1.434780988,fbar,EWG14_14,WHB,0.159439217,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,1.407830458,fbar,EWG14_14,WHB,0.159439217,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,1.890637715,fbar,EWG14_14,WHB,0.159439217,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,1.466655729,fbar,EWG14_14,WHB,0.159439217,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,1.256952841,fbar,EWG14_14,WHB,0.159439217,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,1527.804,landings,EWG14_14,WHB,0.159439217,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,1320.829,landings,EWG14_14,WHB,0.159439217,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,1936.146,landings,EWG14_14,WHB,0.159439217,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,829.623,landings,EWG14_14,WHB,0.159439217,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,1020.736,landings,EWG14_14,WHB,0.159439217,F0.1,6,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,7724.780745,rec,EWG14_14,WHB,0.328460439,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,8091.767783,rec,EWG14_14,WHB,0.328460439,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,6003.210777,rec,EWG14_14,WHB,0.328460439,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
